Player ID,Player Nickname,First Name,Last Name,Nationality,Date of Birth,Individual Player Skill,Micro Skill,Laning,Reflexes,Abilities,Macro Skill,Awareness,Efficiency,Decisions,Mental Skill,Consistency,Creativity,Composure,Personality Attributes,Communication,Experience,Leadership,Photo URL
1,watson,Alimzhan,Islambekov,Kazakhstan,2002-04-30,9.4,9.2,9.4,9.7,9.0,8.9,9.0,9.2,9.0,9.0,8.7,8.9,9.2,8.9,8.6,6.4,7.6,https://liquipedia.net/commons/images/7/7c/Watson_BLAST_Slam_VI_Dota.jpg
2,CHIRA_JUNIOR,Ilya,Chirtsov,Russia,2005-01-21,9.2,9.8,8.9,9.4,9.6,8.8,9.1,9.3,8.8,8.7,9.3,9.0,9.0,8.7,9.2,4.7,8.0,https://liquipedia.net/commons/images/6/65/CHIRA_JUNIOR_BLAST_Slam_VI_Dota.jpg
3,DM,Dmitry,Dorokhin,Russia,2000-01-08,9.0,9.2,9.8,8.9,9.2,9.4,8.9,9.1,9.6,8.5,9.1,9.3,8.8,8.5,9.3,7.5,7.8,https://images.cybersport.ru/images/material-card/plain/a8/a83d9d93-13d2-4dd4-b6fd-85eae1277ab7.jpg
4,Saksa,Martin,Sazdov,North Macedonia,1995-06-12,8.4,8.0,8,8,8,8.7,9,8,9,8.3,8,8,9,7,9,9,8,https://liquipedia.net/commons/images/4/4b/Saksa_BLAST_Slam_VI_Dota.jpg
5,Malady,Arman,Orazbayev,Kazakhstan,2000-10-23,9.4,8.2,8.8,9.0,8.7,9.4,9.7,9.1,9.1,8.9,9.4,8.9,9.1,8.9,9.4,7.5,9.3,https://liquipedia.net/commons/images/0/05/Malady_BLAST_Slam_VI_Dota.jpg
6,Satanic,Alan,Gallyamov,Russia,2007-10-13,9.1,9.7,9.1,9.4,9.5,8.6,8.7,9.7,8.7,8.7,9.2,9.5,8.9,8.7,9.1,3.6,7.3,https://liquipedia.net/commons/images/b/b7/Satanic_2025_PARIVISION.jpg
7,No[o]ne-,Volodymyr,Minenko,Ukraine,1997-09-04,8.7,8.8,9,9,9,8.3,8,8,9,7.4,8,9,8,6.5,8,9,6,https://liquipedia.net/commons/images/7/71/Noone_2024_PARIVISION.png
8,Noticed,Evgeniy,Ignatenko,Russia,2002-08-06,8.7,9.0,9.5,9.5,8.9,9.1,9.4,8.8,9.3,9.0,8.8,9.0,9.3,8.2,9.0,4.2,8.3,https://liquipedia.net/commons/images/a/aa/Noticed_2025_Team_Yandex.webp
9,9Class,Edgar,Naltakian,Russia,2003-07-19,9.3,8.7,9.0,8.9,9.5,9.3,9.7,9.4,9.1,8.8,9.4,9.1,9.1,8.8,9.4,5.8,8.8,https://liquipedia.net/commons/images/a/ac/9Class_2024_PARIVISION.png
10,Dukalis,Andrey,Kuropatkin,Russia,2002-02-18,9.1,8.7,8.5,8.7,9.3,9.1,9.5,8.8,9.7,8.6,9.2,9.4,8.9,8.6,9.9,6.4,9.0,https://liquipedia.net/commons/images/0/0a/Dukalis_2024_PARIVISION.png
11,Nightfall,Egor,Grigorenko,Russia,2002-05-16,8.8,9.0,9,9,9,8.7,8,10,8,7.3,8,7,7,7.6,8.1,6.4,6.3,
